"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1"
"03/23/2020 06:59:54:763 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"13023","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","216","7","15","22","4","1","5","54","51","108","106","112","218"
"13037","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","324","11","8","19","2","1","3","58","61","116","106","103","209"
"13038","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","219","3","8","11","3","1","4","56","60","112","106","113","219"
"13017","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","343","16","11","27","0","3","3","62","60","124","108","90","198"
"13036","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","294","10","21","31","3","3","6","68","66","136","86","93","179"
"13040","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","243","7","13","20","1","0","1","68","55","136","96","110","206"
"13027","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","451","4","9","13","3","1","4","56","46","112","117","114","231"
"13039","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","393","15","15","30","1","1","2","68","57","136","97","96","193"
"13041","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","425","17","11","28","1","1","2","57","64","114","108","91","199"
"13046","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","267","8","11","19","0","3","3","62","49","124","118","99","217"
"13042","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","466","11","13","24","3","3","6","58","62","116","117","83","200"
"13044","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","346","10","10","20","7","0","7","54","67","108","111","91","202"
"13043","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","342","4","14","18","3","4","7","52","82","104","84","107","191"
"13047","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","367","15","16","31","1","3","4","70","62","140","95","88","183"
"13052","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","298","2","10","12","1","0","1","60","65","120","112","100","212"
"13050","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","484","14","20","34","2","4","6","60","58","120","106","86","192"
"13055","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","273","8","10","18","1","2","3","69","51","138","105","104","209"
"13049","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","12","28","0","2","2","52","70","104","90","107","197"
"13054","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","370","8","9","17","2","3","5","67","64","134","91","106","197"
"13053","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","329","7","7","14","2","2","4","45","66","90","117","104","221"
"13058","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","273","12","13","25","2","1","3","55","67","110","91","109","200"
"13056","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","402","13","6","19","2","3","5","73","56","146","83","114","197"
"13057","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","373","12","12","24","3","5","8","60","51","120","102","105","207"
"13059","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","424","12","13","25","2","1","3","63","47","126","104","108","212"
"13060","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","256","7","7","14","3","4","7","73","66","146","99","91","190"
"13061","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","319","11","9","20","2","1","3","62","63","124","103","99","202"
"13065","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","219","3","5","8","1","1","2","41","44","82","130","125","255"
"13063","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","264","8","8","16","2","0","2","65","65","130","108","94","202"
"13064","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","324","15","14","29","3","6","9","59","62","118","104","87","191"
"13068","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","306","9","15","24","7","5","12","57","51","114","110","96","206"
"13062","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","440","10","13","23","4","5","9","75","60","150","93","90","183"
"13067","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","321","5","9","14","0","1","1","59","67","118","100","109","209"
"13066","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","407","20","12","32","5","2","7","70","53","140","95","93","188"
"13070","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","370","11","6","17","1","1","2","47","64","94","107","113","220"
"13071","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","252","7","10","17","4","1","5","67","52","134","95","114","209"
"13051","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","483","9","11","20","2","2","4","66","58","132","91","111","202"
"13069","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","290","14","13","27","4","2","6","71","63","142","96","87","183"
"13072","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","332","9","13","22","0","3","3","67","62","134","87","109","196"
"13073","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","344","8","13","21","2","3","5","61","69","122","100","94","194"
"13045","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","312","15","15","30","3","1","4","61","48","122","102","105","207"
"13048","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","379","11","10","21","2","1","3","72","57","144","101","96","197"
"13077","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","264","10","7","17","1","4","5","50","62","100","105","111","216"
"13075","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","260","12","8","20","2","2","4","63","51","126","109","103","212"
"13074","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","366","17","13","30","1","0","1","62","68","124","90","99","189"
"13078","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","302","12","11","23","2","0","2","63","56","126","103","103","206"
"13076","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","320","20","11","31","2","3","5","68","64","136","80","102","182"
"13083","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","256","8","8","16","2","3","5","59","72","118","97","101","198"
"13082","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","283","8","11","19","1","1","2","59","52","118","131","87","218"
"13080","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","372","17","9","26","1","3","4","63","70","126","97","90","187"
"13081","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","426","11","13","24","4","3","7","44","71","88","100","104","204"
"13079","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","409","14","17","31","1","5","6","68","50","136","107","88","195"
"13084","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","12","28","1","2","3","53","61","106","104","100","204"
"13085","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","427","9","15","24","3","0","3","58","62","116","108","95","203"
"13086","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","353","16","10","26","3","1","4","67","64","134","98","91","189"
"13089","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","257","10","13","23","1","2","3","66","50","132","105","103","208"
"13088","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","336","5","7","12","1","2","3","66","68","132","108","93","201"
"13092","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","223","12","14","26","0","1","1","74","45","148","104","100","204"
"13087","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","453","16","16","32","2","1","3","71","58","142","85","101","186"
"13090","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","407","7","5","12","4","3","7","61","55","122","98","117","215"
"13093","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","358","8","13","21","2","2","4","61","61","122","109","94","203"
"13096","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","194","7","11","18","1","3","4","68","59","136","104","97","201"
"13097","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","290","16","11","27","2","1","3","73","51","146","103","93","196"
"13091","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","403","8","7","15","1","2","3","70","62","140","102","98","200"
"13094","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","306","14","13","27","3","2","5","73","59","146","99","87","186"
"13095","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","405","11","19","30","1","4","5","69","57","138","94","95","189"
"13099","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","338","8","7","15","2","2","4","56","58","112","117","100","217"
"13098","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","350","16","16","32","3","2","5","44","57","88","97","115","212"
"13102","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","255","9","10","19","2","3","5","55","60","110","119","92","211"
"13100","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","307","9","12","21","1","5","6","69","60","138","106","88","194"
"13103","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","388","13","6","19","1","2","3","68","51","136","113","96","209"
"13108","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","406","9","12","21","4","1","5","58","60","116","102","104","206"
"13107","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","305","10","14","24","2","2","4","59","56","118","107","100","207"
"13109","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","242","4","6","10","0","1","1","63","64","126","105","107","212"
"13101","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","364","13","12","25","0","1","1","57","76","114","100","91","191"
"13113","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","279","8","10","18","3","1","4","64","63","128","102","99","201"
"13111","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","167","2","4","6","0","1","1","56","32","112","130","125","255"
"13104","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","291","12","10","22","5","2","7","68","64","136","104","85","189"
"13112","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","380","10","6","16","2","0","2","62","52","124","105","113","218"
"13114","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","337","11","20","31","1","3","4","55","71","110","96","93","189"
"13105","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","356","11","5","16","3","1","4","67","59","134","103","101","204"
"13115","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","306","6","10","16","3","3","6","56","58","112","111","103","214"
"13117","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","254","4","8","12","0","2","2","54","56","108","124","102","226"
"13116","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","265","16","9","25","2","4","6","70","67","140","96","86","182"
"13110","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","375","11","9","20","0","0","0","67","51","134","112","100","212"
"13119","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","277","12","7","19","2","0","2","52","71","104","101","105","206"
"13106","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","331","16","11","27","3","3","6","78","63","156","82","94","176"
"13120","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","435","13","15","28","3","0","3","52","67","104","90","110","200"
"13122","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","312","16","14","30","0","3","3","70","54","140","101","92","193"
"13127","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","260","10","15","25","2","1","3","58","70","116","91","103","194"
"13126","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","287","16","3","19","2","4","6","56","54","112","113","102","215"
"13123","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","289","8","8","16","7","4","11","62","66","124","86","109","195"
"13125","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","363","6","12","18","2","1","3","69","63","138","93","104","197"
"13129","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","389","10","16","26","3","1","4","65","64","130","103","88","191"
"13132","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","300","6","10","16","2","4","6","66","62","132","98","102","200"
"13118","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","238","6","14","20","4","1","5","59","64","118","110","92","202"
"13131","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","322","13","16","29","0","5","5","67","65","134","85","99","184"
"13128","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","286","11","7","18","7","2","9","62","64","124","94","103","197"
"13133","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","493","16","17","33","8","2","10","59","68","118","86","94","180"
"13136","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","267","8","9","17","1","0","1","52","59","104","108","113","221"
"13134","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","306","16","19","35","1","5","6","66","47","132","85","111","196"
"13121","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","256","8","11","19","2","2","4","65","56","130","104","102","206"
"13135","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","264","15","16","31","4","1","5","64","54","128","91","105","196"
"13140","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","243","4","6","10","1","1","2","71","53","142","98","116","214"
"13137","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","350","15","7","22","2","0","2","60","62","120","109","95","204"
"13138","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","288","12","8","20","3","2","5","68","53","136","108","96","204"
"13142","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","299","15","16","31","2","2","4","63","51","126","102","99","201"
"13141","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","265","16","12","28","4","2","6","76","54","152","103","83","186"
"13124","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","248","11","8","19","3","2","5","58","63","116","100","105","205"
"13143","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","358","11","10","21","7","1","8","58","56","116","107","100","207"
"13144","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","317","13","9","22","1","0","1","70","61","140","97","99","196"
"13147","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","330","12","9","21","3","1","4","53","65","106","95","112","207"
"13139","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","216","12","8","20","5","1","6","63","48","126","85","128","213"
"13146","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","318","15","11","26","7","2","9","51","64","102","91","109","200"
"13150","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","294","19","13","32","4","3","7","65","58","130","99","89","188"
"13148","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","485","18","9","27","1","3","4","68","62","136","98","91","189"
"13149","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","15","9","24","1","1","2","58","79","116","103","84","187"
"13130","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","358","12","13","25","3","4","7","57","61","114","93","107","200"
"13151","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","383","10","11","21","6","4","10","57","55","114","111","96","207"
"13153","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","339","15","16","31","2","1","3","51","70","102","91","104","195"
"13155","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","245","12","10","22","3","4","7","68","55","136","98","100","198"
"13154","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","349","12","14","26","3","2","5","51","59","102","106","103","209"
"13157","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","343","13","6","19","1","2","3","67","51","134","108","102","210"
"13158","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","342","17","12","29","7","1","8","65","65","130","78","105","183"
"13159","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","249","4","6","10","2","3","5","53","62","106","117","103","220"
"13160","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","292","8","9","17","3","8","11","67","61","134","94","100","194"
"13156","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","328","4","8","12","1","0","1","52","56","104","116","113","229"
"13152","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","294","10","3","13","0","1","1","59","74","118","103","100","203"
"13162","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","240","10","13","23","1","5","6","54","64","108","99","104","203"
"13164","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","335","5","18","23","0","3","3","62","60","124","98","104","202"
"13145","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","310","11","6","17","3","3","6","73","45","146","106","103","209"
"13163","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","351","15","17","32","6","0","6","68","50","136","91","103","194"
"13165","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","412","11","14","25","4","0","4","64","54","128","95","108","203"
"13166","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","277","6","18","24","4","0","4","62","66","124","101","93","194"
"13167","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","307","14","6","20","1","3","4","56","60","112","105","105","210"
"13169","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","313","8","15","23","3","3","6","66","63","132","97","95","192"
"13168","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","362","9","12","21","2","4","6","60","68","120","96","99","195"
"13173","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","304","8","6","14","6","1","7","57","58","114","115","99","214"
"13172","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","360","6","12","18","2","1","3","55","60","110","107","107","214"
"13176","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","261","6","13","19","3","1","4","58","58","116","98","113","211"
"13170","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","370","9","10","19","2","1","3","54","73","108","108","93","201"
"13175","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","335","10","10","20","3","2","5","60","54","120","120","91","211"
"13178","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","234","16","10","26","3","2","5","64","59","128","96","100","196"
"13177","false","true","350","1","1","2","0.5","0.5","0.5","0.9","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","245","3","5","8","2","0","2","64","63","128","93","120","213"
