BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evacuation_scenario.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/23/2020 06:59:54:763 +0100,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
11445,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,336,11,7,18,1,4,5,63,58,126,89,117,206,true
11459,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,362,17,12,29,2,1,3,57,69,114,102,90,192,true
11449,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,262,6,9,15,1,1,2,69,58,138,112,94,206,true
11457,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,264,12,10,22,1,1,2,58,77,116,102,89,191,true
11461,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,350,13,8,21,0,2,2,56,63,112,109,99,208,true
11462,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,8,13,21,0,5,5,66,67,132,97,94,191,true
11467,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,345,12,10,22,1,3,4,55,72,110,96,101,197,true
11460,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,329,11,5,16,0,1,1,52,68,104,102,111,213,true
11470,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,328,4,14,18,2,1,3,63,58,126,115,93,208,true
11471,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,418,8,11,19,0,0,0,65,54,130,113,99,212,true
11472,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,178,2,2,4,2,1,3,52,56,104,107,128,235,true
11458,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,254,7,13,20,1,3,4,59,76,118,102,89,191,true
11465,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,417,12,12,24,2,0,2,63,67,126,107,87,194,true
11469,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,417,9,9,18,0,2,2,67,61,134,114,88,202,true
11454,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,372,10,7,17,1,0,1,64,68,128,95,105,200,true
11474,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,450,9,18,27,2,4,6,70,52,140,101,94,195,true
11475,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,470,6,7,13,2,1,3,65,61,130,115,93,208,true
11476,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,414,17,16,33,5,1,6,63,68,126,91,89,180,true
11464,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,258,7,5,12,1,3,4,58,67,116,98,111,209,true
11473,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,348,9,7,16,0,3,3,67,64,134,102,98,200,true
11479,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,286,6,10,16,1,3,4,45,52,90,118,115,233,true
11482,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,374,14,13,27,1,3,4,51,61,102,103,104,207,true
11466,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,302,12,13,25,0,1,1,67,62,134,99,96,195,true
11481,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,404,17,15,32,5,0,5,73,64,146,85,91,176,true
11483,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,453,13,9,22,2,4,6,68,56,136,106,92,198,true
11478,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,428,7,11,18,5,4,9,55,72,110,96,100,196,true
11463,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,384,11,10,21,2,2,4,66,67,132,102,90,192,true
11468,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,307,9,11,20,4,4,8,68,64,136,100,90,190,true
11487,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,325,15,11,26,7,2,9,72,58,144,100,85,185,true
11489,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,449,9,14,23,2,3,5,57,55,114,115,95,210,true
11486,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,325,8,10,18,4,1,5,57,53,114,98,119,217,true
11490,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,314,19,13,32,1,0,1,65,57,130,102,93,195,true
11485,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,283,14,18,32,1,0,1,69,77,138,89,82,171,true
11494,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,426,11,18,29,1,4,5,70,57,140,100,89,189,true
11495,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,292,10,9,19,3,1,4,64,63,128,107,93,200,true
11480,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,255,7,7,14,3,5,8,66,57,132,89,116,205,true
11497,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,401,14,10,24,2,3,5,58,63,116,109,91,200,true
11499,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,336,4,10,14,2,2,4,55,63,110,119,95,214,true
11491,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,14,9,23,2,3,5,63,68,126,98,92,190,true
11496,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,369,14,13,27,1,0,1,57,63,114,89,113,202,true
11500,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,483,7,13,20,1,1,2,58,59,116,110,101,211,true
11484,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,251,10,10,20,1,3,4,54,65,108,100,107,207,true
11502,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,411,7,9,16,3,1,4,71,61,142,105,93,198,true
11503,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,331,5,9,14,2,3,5,60,54,120,106,111,217,true
11498,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,448,11,12,23,3,6,9,55,53,110,110,100,210,true
11506,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,210,5,1,6,3,1,4,71,63,142,115,91,206,true
11508,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,304,9,8,17,1,1,2,59,51,118,95,126,221,true
11509,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,447,16,15,31,2,3,5,59,61,118,115,79,194,true
11504,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,333,4,6,10,1,0,1,58,62,116,97,122,219,true
11477,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,483,16,12,28,4,0,4,66,62,132,91,99,190,true
11511,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,347,12,6,18,1,5,6,55,66,110,103,102,205,true
11505,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,305,9,6,15,5,4,9,51,64,102,105,106,211,true
11492,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,304,9,18,27,2,3,5,57,67,114,98,96,194,true
11488,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,447,8,16,24,2,3,5,66,69,132,84,102,186,true
11493,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,385,6,8,14,1,2,3,69,70,138,82,112,194,true
11510,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,355,10,16,26,3,2,5,64,69,128,96,90,186,true
11513,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,285,16,9,25,2,3,5,58,63,116,114,85,199,true
11507,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,440,11,10,21,4,3,7,58,70,116,104,90,194,true
11501,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,393,20,18,38,2,1,3,61,70,122,88,90,178,true
11514,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,340,16,14,30,5,4,9,59,58,118,97,97,194,true
11512,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,339,11,6,17,3,4,7,73,61,146,96,96,192,true
11518,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,350,10,10,20,0,0,0,72,63,144,99,96,195,true
11517,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,383,18,19,37,2,3,5,56,75,112,85,92,177,true
11519,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,337,10,4,14,0,1,1,64,65,128,114,92,206,true
11516,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,377,14,18,32,3,4,7,74,61,148,91,85,176,true
11515,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,490,16,11,27,1,1,2,66,52,132,107,96,203,true
11520,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,299,17,12,29,2,1,3,63,51,126,95,109,204,true
11521,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,307,8,4,12,1,3,4,59,56,118,113,106,219,true
11526,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,330,15,7,22,2,1,3,70,51,140,108,96,204,true
11522,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,291,5,6,11,2,0,2,72,58,144,104,103,207,true
11530,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,230,7,8,15,3,3,6,60,64,120,99,106,205,true
11523,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,340,18,29,47,2,2,4,63,65,126,86,85,171,true
11524,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,338,15,8,23,4,4,8,53,65,106,104,97,201,true
11525,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,354,8,11,19,2,0,2,72,61,144,99,97,196,true
11527,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,327,11,12,23,0,1,1,62,58,124,103,103,206,true
11537,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,159,1,3,4,0,0,0,64,49,128,121,112,233,true
11534,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,409,10,5,15,2,2,4,77,53,154,100,101,201,true
11529,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,381,11,15,26,2,2,4,49,65,98,116,90,206,true
11535,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,247,7,12,19,0,3,3,65,65,130,87,111,198,true
11528,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,336,8,13,21,1,0,1,72,57,144,88,111,199,true
11531,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,298,15,7,22,2,4,6,66,54,132,102,100,202,true
11532,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,384,6,8,14,0,2,2,50,64,100,116,104,220,true
11536,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,329,12,17,29,3,2,5,52,59,104,101,104,205,true
11538,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,321,15,11,26,3,2,5,63,55,126,100,101,201,true
11533,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,297,3,8,11,2,5,7,64,56,128,112,100,212,true
11541,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,198,3,10,13,3,2,5,57,61,114,115,99,214,true
11542,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,418,15,15,30,0,2,2,74,65,148,98,81,179,true
11544,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,174,2,5,7,1,2,3,62,55,124,120,103,223,true
11548,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,335,13,7,20,1,0,1,56,61,112,113,99,212,true
11549,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,405,15,17,32,4,1,5,56,52,112,114,91,205,true
11551,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,316,14,20,34,2,2,4,64,67,128,101,80,181,true
11543,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,334,6,15,21,3,1,4,62,56,124,111,96,207,true
11539,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,412,12,11,23,0,2,2,51,68,102,107,99,206,true
11540,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,384,7,13,20,2,0,2,71,67,142,99,91,190,true
11552,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,347,5,8,13,1,1,2,57,65,114,99,114,213,true
11546,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,264,6,7,13,4,1,5,57,57,114,105,113,218,true
11555,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,5,4,9,5,2,7,59,67,118,105,103,208,true
11553,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,461,11,8,19,0,0,0,61,59,122,99,112,211,true
11554,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,295,20,14,34,3,2,5,67,58,134,100,86,186,true
11550,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,289,16,14,30,4,1,5,64,48,128,118,85,203,true
11545,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,298,11,10,21,1,5,6,62,65,124,103,93,196,true
11556,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,12,21,33,4,2,6,57,65,114,73,114,187,true
11547,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,360,11,13,24,2,5,7,48,80,96,96,95,191,true
11559,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,292,6,9,15,3,3,6,72,56,144,107,94,201,true
11560,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,371,8,6,14,1,2,3,73,64,146,90,106,196,true
11562,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,330,8,2,10,1,2,3,63,67,126,102,105,207,true
11563,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,383,21,12,33,4,1,5,67,58,134,109,78,187,true
11557,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,385,15,12,27,1,2,3,67,62,134,97,94,191,true
11567,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,180,5,2,7,3,2,5,59,42,118,113,124,237,true
11564,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,322,18,8,26,0,1,1,62,69,124,99,93,192,true
11558,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,258,5,6,11,1,2,3,84,50,168,106,96,202,true
11569,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,434,8,8,16,1,2,3,70,53,140,104,104,208,true
11570,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,290,11,10,21,2,1,3,72,55,144,105,94,199,true
11571,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,479,7,8,15,0,4,4,49,50,98,119,113,232,true
11572,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,335,9,12,21,2,2,4,66,58,132,96,105,201,true
11561,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,324,12,14,26,3,3,6,60,64,120,110,84,194,true
11575,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,217,7,9,16,5,3,8,60,67,120,106,93,199,true
11574,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,396,12,7,19,3,1,4,63,61,126,114,89,203,true
11565,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,309,11,8,19,1,1,2,61,68,122,101,99,200,true
11573,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,268,5,13,18,2,2,4,63,55,126,100,110,210,true
11577,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,14,7,21,1,1,2,65,63,130,97,101,198,true
11579,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,241,10,7,17,1,3,4,64,57,128,110,98,208,true
11566,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,368,13,17,30,7,1,8,67,62,134,93,90,183,true
11580,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,477,9,11,20,3,1,4,65,65,130,85,111,196,true
11576,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,298,9,12,21,4,0,4,62,62,124,95,106,201,true
11578,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,360,9,17,26,1,2,3,55,61,110,97,108,205,true
11582,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,240,4,6,10,1,1,2,65,61,130,109,103,212,true
11583,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,401,13,13,26,5,1,6,60,66,120,100,92,192,true
11587,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,358,5,5,10,2,2,4,55,46,110,119,116,235,true
11589,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,313,8,5,13,3,4,7,60,65,120,107,98,205,true
11586,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,399,12,9,21,1,0,1,59,70,118,102,97,199,true
11590,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,382,8,16,24,0,4,4,66,64,132,93,99,192,true
11585,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,267,17,6,23,2,3,5,56,56,112,91,119,210,true
11593,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,213,3,2,5,2,1,3,53,53,106,117,119,236,true
11592,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,340,15,9,24,0,1,1,52,74,104,108,91,199,true
11591,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,280,8,6,14,1,1,2,79,57,158,94,104,198,true
11595,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,280,11,10,21,3,0,3,52,62,104,107,105,212,true
11588,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,283,8,6,14,2,1,3,61,70,122,102,100,202,true
11568,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,12,13,25,5,0,5,69,58,138,92,99,191,true
11584,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,262,5,7,12,2,0,2,55,67,110,109,105,214,true
11594,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,346,12,13,25,2,6,8,61,52,122,106,98,204,true
11596,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,237,6,4,10,1,1,2,56,57,112,118,107,225,true
11597,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,391,16,14,30,0,2,2,60,59,120,97,102,199,true
11599,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,434,12,16,28,1,1,2,52,72,104,91,105,196,true
11602,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,285,10,10,20,4,2,6,76,62,152,100,86,186,true
11581,false,true,350,1,1,2,0.5,0.5,0.5,0.7,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,287,7,8,15,2,3,5,57,52,114,114,107,221,true
