"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-0,sound-0"
"03/25/2020 13:54:35:674 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"2350","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","41","41","82","3","1","4","0","0","0","136","122","258"
"2361","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","464","38","35","73","2","2","4","0","0","0","143","130","273"
"2363","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","421","33","34","67","0","2","2","0","0","0","147","134","281"
"2353","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","358","36","32","68","1","2","3","0","0","0","150","129","279"
"2352","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","475","31","38","69","2","0","2","0","0","0","133","146","279"
"2365","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","25","15","40","0","0","0","0","0","0","156","152","308"
"2357","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","419","28","18","46","0","0","0","0","0","0","157","147","304"
"2369","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","424","36","37","73","5","0","5","0","0","0","139","133","272"
"2368","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","421","29","19","48","1","0","1","0","0","0","133","168","301"
"2372","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","363","39","30","69","1","0","1","0","0","0","137","143","280"
"2358","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","420","41","36","77","3","1","4","0","0","0","140","129","269"
"2360","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","383","28","28","56","1","2","3","0","0","0","151","140","291"
"2366","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","427","33","32","65","1","3","4","0","0","0","135","146","281"
"2362","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","479","31","30","61","3","1","4","0","0","0","134","151","285"
"2376","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","28","35","63","3","2","5","0","0","0","142","139","281"
"2374","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","370","30","46","76","2","1","3","0","0","0","140","131","271"
"2375","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","30","45","75","4","2","6","0","0","0","130","138","268"
"2364","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","38","41","79","1","1","2","0","0","0","136","132","268"
"2381","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","459","23","37","60","1","5","6","0","0","0","145","139","284"
"2367","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","40","48","88","1","3","4","0","0","0","118","134","252"
"2373","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","428","25","17","42","0","4","4","0","0","0","148","156","304"
"2382","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","31","46","77","1","1","2","0","0","0","133","137","270"
"2379","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","387","22","18","40","0","1","1","0","0","0","154","155","309"
"2383","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","432","25","42","67","1","3","4","0","0","0","137","142","279"
"2385","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","475","47","28","75","3","0","3","0","0","0","128","144","272"
"2371","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","344","29","13","42","2","1","3","0","0","0","160","145","305"
"2370","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","39","37","76","3","4","7","0","0","0","125","140","265"
"2388","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","469","31","28","59","3","0","3","0","0","0","134","154","288"
"2391","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","379","22","11","33","1","2","3","0","0","0","154","160","314"
"2390","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","444","34","31","65","1","1","2","0","0","0","130","153","283"
"2377","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","374","35","32","67","0","2","2","0","0","0","136","145","281"
"2378","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","37","37","74","1","1","2","0","0","0","132","140","272"
"2380","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","33","35","68","2","2","4","0","0","0","127","150","277"
"2395","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","419","42","38","80","1","3","4","0","0","0","119","147","266"
"2389","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","373","29","34","63","0","7","7","0","0","0","145","135","280"
"2394","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","32","30","62","1","1","2","0","0","0","139","146","285"
"2396","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","44","37","81","2","3","5","0","0","0","150","112","262"
"2400","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","404","30","42","72","0","1","1","0","0","0","151","126","277"
"2387","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","446","35","20","55","1","5","6","0","0","0","132","157","289"
"2384","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","24","20","44","2","1","3","0","0","0","144","157","301"
"2403","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","420","36","39","75","1","1","2","0","0","0","154","119","273"
"2404","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","27","30","57","0","0","0","0","0","0","145","147","292"
"2402","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","353","33","17","50","0","4","4","0","0","0","128","168","296"
"2386","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","357","31","27","58","3","5","8","0","0","0","136","148","284"
"2393","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","375","41","28","69","1","1","2","0","0","0","129","150","279"
"2392","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","33","30","63","3","0","3","0","0","0","138","142","280"
"2408","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","464","34","28","62","1","1","2","0","0","0","152","134","286"
"2401","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","386","37","46","83","0","2","2","0","0","0","139","126","265"
"2399","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","377","19","8","27","0","1","1","0","0","0","164","158","322"
"2397","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","340","23","8","31","2","1","3","0","0","0","151","165","316"
"2398","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","446","27","25","52","4","0","4","0","0","0","144","150","294"
"2405","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","399","32","49","81","1","1","2","0","0","0","147","120","267"
"2407","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","45","26","71","3","0","3","0","0","0","148","127","275"
"2409","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","435","29","35","64","3","3","6","0","0","0","136","144","280"
"2413","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","43","16","59","4","5","9","0","0","0","135","145","280"
"2406","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","322","35","39","74","0","3","3","0","0","0","131","142","273"
"2410","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","384","33","35","68","1","1","2","0","0","0","147","133","280"
"2411","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","384","30","13","43","2","4","6","0","0","0","134","167","301"
"2412","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","419","35","27","62","2","0","2","0","0","0","165","121","286"
"2414","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","14","24","0","0","0","0","0","0","181","144","325"
"2418","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","455","21","16","37","2","2","4","0","0","0","153","156","309"
"2419","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","370","28","39","67","2","2","4","0","0","0","138","141","279"
"2416","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","396","37","28","65","0","0","0","0","0","0","140","145","285"
"2420","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","492","28","22","50","2","1","3","0","0","0","155","142","297"
"2415","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","349","27","39","66","1","1","2","0","0","0","128","154","282"
"2421","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","31","33","64","1","1","2","0","0","0","129","154","283"
"2417","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","43","29","72","3","0","3","0","0","0","132","142","274"
"2427","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","33","34","67","0","1","1","0","0","0","146","135","281"
"2428","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","357","42","24","66","0","0","0","0","0","0","154","130","284"
"2430","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","378","32","45","77","2","3","5","0","0","0","138","130","268"
"2426","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","457","39","42","81","2","2","4","0","0","0","137","128","265"
"2423","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","37","32","69","3","0","3","0","0","0","133","144","277"
"2422","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","450","29","13","42","1","3","4","0","0","0","145","159","304"
"2432","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","380","29","28","57","2","4","6","0","0","0","137","150","287"
"2429","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","37","37","74","3","4","7","0","0","0","138","130","268"
"2424","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","423","38","33","71","3","1","4","0","0","0","140","135","275"
"2425","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","29","34","63","3","1","4","0","0","0","122","156","278"
"2434","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","482","31","31","62","2","3","5","0","0","0","144","139","283"
"2431","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","493","36","46","82","2","1","3","0","0","0","140","125","265"
"2435","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","413","32","35","67","1","2","3","0","0","0","141","139","280"
"2436","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","363","47","27","74","2","2","4","0","0","0","136","136","272"
"2437","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","35","47","82","2","1","3","0","0","0","141","123","264"
"2433","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","402","48","33","81","2","4","6","0","0","0","133","130","263"
"2440","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","36","29","65","0","2","2","0","0","0","124","158","282"
"2444","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","471","25","28","53","3","2","5","0","0","0","143","149","292"
"2439","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","427","29","27","56","2","0","2","0","0","0","155","137","292"
"2441","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","31","39","70","2","5","7","0","0","0","128","133","261"
"2438","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","32","18","50","1","1","2","0","0","0","146","151","297"
"2447","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","431","31","29","60","1","0","1","0","0","0","152","137","289"
"2446","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","479","31","39","70","2","2","4","0","0","0","148","128","276"
"2442","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","399","40","35","75","2","1","3","0","0","0","141","131","272"
"2443","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","320","21","33","54","2","2","4","0","0","0","148","144","292"
"2448","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","28","32","60","2","1","3","0","0","0","140","146","286"
"2450","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","23","14","37","1","3","4","0","0","0","154","154","308"
"2445","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","40","21","61","1","2","3","0","0","0","126","159","285"
"2451","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","408","29","19","48","2","3","5","0","0","0","149","148","297"
"2449","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","421","28","20","48","3","3","6","0","0","0","132","164","296"
"2455","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","401","23","23","46","3","1","4","0","0","0","137","163","300"
"2453","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","424","36","44","80","0","0","0","0","0","0","142","128","270"
"2456","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","328","25","16","41","1","2","3","0","0","0","149","157","306"
"2452","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","353","34","29","63","2","2","4","0","0","0","147","136","283"
"2454","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","340","43","26","69","0","0","0","0","0","0","156","125","281"
"2460","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","367","25","42","67","3","2","5","0","0","0","139","139","278"
"2459","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","443","22","29","51","4","0","4","0","0","0","147","148","295"
"2462","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","458","29","27","56","0","3","3","0","0","0","159","132","291"
"2457","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","25","37","62","2","2","4","0","0","0","134","149","283"
"2464","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","22","13","35","1","1","2","0","0","0","163","149","312"
"2458","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","399","30","46","76","0","1","1","0","0","0","160","113","273"
"2466","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","422","27","36","63","2","2","4","0","0","0","143","140","283"
"2463","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","427","41","25","66","1","0","1","0","0","0","139","144","283"
"2465","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","29","21","50","1","3","4","0","0","0","145","146","291"
"2461","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","21","24","45","0","4","4","0","0","0","154","146","300"
"2469","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","365","30","35","65","1","3","4","0","0","0","134","147","281"
"2470","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","467","16","21","37","3","1","4","0","0","0","145","164","309"
"2467","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","450","31","23","54","1","2","3","0","0","0","143","150","293"
"2468","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","441","41","33","74","2","1","3","0","0","0","135","138","273"
"2471","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","297","32","15","47","0","2","2","0","0","0","147","154","301"
"2473","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","41","45","86","2","2","4","0","0","0","131","128","259"
"2475","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","298","26","27","53","0","2","2","0","0","0","139","156","295"
"2479","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","354","39","21","60","1","2","3","0","0","0","134","153","287"
"2472","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","330","48","30","78","1","4","5","0","0","0","137","130","267"
"2480","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","489","32","20","52","1","1","2","0","0","0","152","144","296"
"2476","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","379","42","42","84","0","3","3","0","0","0","135","128","263"
"2477","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","456","28","28","56","1","0","1","0","0","0","157","136","293"
"2474","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","41","34","75","4","1","5","0","0","0","144","125","269"
"2482","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","43","27","70","2","1","3","0","0","0","141","134","275"
"2483","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","41","36","77","2","6","8","0","0","0","136","124","260"
"2486","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","419","35","30","65","1","3","4","0","0","0","121","160","281"
"2484","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","300","35","40","75","2","3","5","0","0","0","129","141","270"
"2478","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","39","40","79","1","2","3","0","0","0","134","133","267"
"2488","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","28","22","50","1","2","3","0","0","0","142","153","295"
"2485","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","37","35","72","2","0","2","0","0","0","132","143","275"
"2481","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","30","36","66","0","4","4","0","0","0","146","134","280"
"2490","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","464","40","34","74","0","0","0","0","0","0","137","139","276"
"2494","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","473","37","33","70","1","1","2","0","0","0","143","135","278"
"2493","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","416","19","19","38","0","2","2","0","0","0","148","162","310"
"2489","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","359","30","26","56","0","0","0","0","0","0","145","149","294"
"2492","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","30","40","70","3","2","5","0","0","0","139","121","260"
"2487","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","417","39","44","83","2","0","2","0","0","0","150","115","265"
"2495","false","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","410","39","27","66","1","2","3","0","0","0","127","154","281"
