"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-1,sound-1"
"03/25/2020 17:08:19:990 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"1832","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","203","9","3","12","1","0","1","153","135","306","24","25","49"
"1845","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","128","1","2","3","0","0","0","154","151","308","25","17","42"
"1846","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","184","1","2","3","0","0","0","161","135","322","27","24","51"
"1840","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","125","4","2","6","0","0","0","145","150","290","27","22","49"
"1848","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","107","5","2","7","0","0","0","145","144","290","30","24","54"
"1842","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","131","2","6","8","0","0","0","139","124","278","40","39","79"
"1843","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","159","4","5","9","0","0","0","134","147","268","33","27","60"
"1850","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","91","5","2","7","0","0","0","131","132","262","34","46","80"
"1853","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","137","4","4","8","0","0","0","146","148","292","23","25","48"
"1849","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","103","1","2","3","0","0","0","144","143","288","28","32","60"
"1844","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","173","6","3","9","1","1","2","135","125","270","43","36","79"
"1854","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","117","8","3","11","1","0","1","143","137","286","26","32","58"
"1847","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","150","1","8","9","1","0","1","146","141","292","32","21","53"
"1851","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","105","6","6","12","0","0","0","150","129","300","35","24","59"
"1852","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","103","2","4","6","0","0","0","140","152","280","27","25","52"
"1856","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","125","6","8","14","0","0","0","152","135","304","19","30","49"
"1855","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","103","0","1","1","0","0","0","136","148","272","34","31","65"
"1860","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","160","2","4","6","0","0","0","136","135","272","22","51","73"
"1863","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","147","8","2","10","0","1","1","145","139","290","33","22","55"
"1858","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","156","2","5","7","0","0","0","146","143","292","23","31","54"
"1859","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","154","8","2","10","0","0","0","134","134","268","32","40","72"
"1857","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","159","1","6","7","0","0","0","141","157","282","23","22","45"
"1866","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","141","5","5","10","0","2","2","133","162","266","18","25","43"
"1867","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","90","3","1","4","0","0","0","112","141","224","46","47","93"
"1861","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","152","10","4","14","0","0","0","138","155","276","17","26","43"
"1869","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","91","2","3","5","0","0","0","136","135","272","42","32","74"
"1864","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","125","6","2","8","0","0","0","149","135","298","36","22","58"
"1870","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","210","11","5","16","0","0","0","147","144","294","22","21","43"
"1865","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","2","3","5","1","0","1","147","153","294","17","27","44"
"1868","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","161","7","7","14","0","0","0","139","144","278","22","31","53"
"1862","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","169","3","6","9","0","0","0","151","139","302","29","22","51"
"1877","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","124","8","5","13","1","0","1","139","142","278","30","25","55"
"1879","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","67","1","2","3","0","1","1","121","118","242","43","64","107"
"1876","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","102","2","4","6","0","0","0","148","138","296","29","29","58"
"1874","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","110","1","3","4","0","1","1","145","134","290","32","34","66"
"1875","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","170","7","2","9","0","0","0","152","139","304","21","29","50"
"1878","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","114","1","9","10","0","0","0","120","118","240","48","54","102"
"1871","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","150","4","5","9","0","0","0","128","148","256","31","34","65"
"1873","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","132","1","5","6","0","0","0","143","143","286","28","30","58"
"1872","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","153","4","5","9","0","0","0","154","130","308","22","35","57"
"1884","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","169","3","2","5","0","0","0","141","159","282","20","25","45"
"1883","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","208","4","7","11","0","1","1","146","144","292","21","27","48"
"1882","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","3","5","8","0","1","1","154","131","308","28","28","56"
"1885","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","139","6","6","12","1","0","1","137","140","274","28","32","60"
"1880","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","178","3","3","6","0","0","0","148","141","296","34","21","55"
"1888","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","176","2","2","4","0","0","0","151","145","302","28","22","50"
"1892","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","176","6","2","8","0","0","0","127","150","254","30","35","65"
"1887","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","153","3","10","13","0","0","0","146","126","292","31","34","65"
"1881","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","149","2","3","5","0","0","0","137","154","274","27","27","54"
"1891","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","122","3","3","6","2","0","2","146","123","292","32","41","73"
"1893","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","112","3","4","7","1","1","2","131","140","262","34","36","70"
"1889","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","151","4","4","8","1","1","2","143","143","286","23","31","54"
"1894","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","73","0","1","1","0","1","1","123","140","246","43","42","85"
"1898","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","3","4","7","0","0","0","156","140","312","21","26","47"
"1886","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","136","10","5","15","1","0","1","142","150","284","21","21","42"
"1890","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","143","3","3","6","0","0","0","151","123","302","31","39","70"
"1897","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","106","3","3","6","0","0","0","149","135","298","25","35","60"
"1901","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","123","1","6","7","0","0","0","122","119","244","50","52","102"
"1895","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","122","4","7","11","0","1","1","131","138","262","38","31","69"
"1899","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","149","5","1","6","0","0","0","147","156","294","18","23","41"
"1902","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","145","2","4","6","0","0","0","140","154","280","25","25","50"
"1905","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","113","3","6","9","0","0","0","152","145","304","23","21","44"
"1903","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","142","3","6","9","0","0","0","157","142","314","24","18","42"
"1909","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","197","3","3","6","0","0","0","138","142","276","40","24","64"
"1904","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","123","7","3","10","0","0","0","153","139","306","26","22","48"
"1900","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","154","3","3","6","0","0","0","148","148","296","23","25","48"
"1913","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","117","3","7","10","0","0","0","139","143","278","25","33","58"
"1908","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","177","6","4","10","0","0","0","150","141","300","27","22","49"
"1906","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","105","4","4","8","0","0","0","132","143","264","32","35","67"
"1907","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","74","0","3","3","2","0","2","124","130","248","36","55","91"
"1911","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","159","3","6","9","0","0","0","138","159","276","25","19","44"
"1915","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","130","5","7","12","1","2","3","115","139","230","50","31","81"
"1896","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","188","10","4","14","0","2","2","134","142","268","28","30","58"
"1912","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","151","6","1","7","0","1","1","134","146","268","32","30","62"
"1914","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","156","3","2","5","1","0","1","154","147","308","22","21","43"
"1918","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","88","2","3","5","1","0","1","122","133","244","40","49","89"
"1910","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","99","3","2","5","0","1","1","137","161","274","23","23","46"
"1916","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","172","7","6","13","0","1","1","145","131","290","26","34","60"
"1923","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","171","4","6","10","0","1","1","146","138","292","25","30","55"
"1927","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","146","5","3","8","0","2","2","152","138","304","26","24","50"
"1919","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","134","4","3","7","0","0","0","153","145","306","23","22","45"
"1917","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","114","2","4","6","0","0","0","136","125","272","43","40","83"
"1925","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","99","0","7","7","0","0","0","138","161","276","21","23","44"
"1922","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","176","4","3","7","0","0","0","135","155","270","27","26","53"
"1926","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","121","2","3","5","0","0","0","127","144","254","43","31","74"
"1931","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","159","5","2","7","0","0","0","135","151","270","32","25","57"
"1930","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","120","3","6","9","0","1","1","148","143","296","27","22","49"
"1934","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","123","3","4","7","0","0","0","156","128","312","33","26","59"
"1928","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","162","2","3","5","0","0","0","143","151","286","19","32","51"
"1920","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","161","9","1","10","0","0","0","157","138","314","30","15","45"
"1921","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","130","2","5","7","0","0","0","141","147","282","25","30","55"
"1935","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","114","3","0","3","0","1","1","117","125","234","44","60","104"
"1937","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","129","6","3","9","0","0","0","138","156","276","20","27","47"
"1932","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","139","6","4","10","1","0","1","157","133","314","20","29","49"
"1929","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","109","6","4","10","0","0","0","154","143","308","22","21","43"
"1924","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","143","3","1","4","0","0","0","163","137","326","20","26","46"
"1938","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","97","5","0","5","0","2","2","131","125","262","47","40","87"
"1936","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","180","3","6","9","0","1","1","121","126","242","41","52","93"
"1939","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","147","5","5","10","0","0","0","155","128","310","28","29","57"
"1933","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","130","2","2","4","0","0","0","175","141","350","14","16","30"
"1944","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","153","5","5","10","0","0","0","156","140","312","24","20","44"
"1940","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","86","1","0","1","0","0","0","102","112","204","61","74","135"
"1950","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","101","5","3","8","0","0","0","140","131","280","36","35","71"
"1946","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","132","2","3","5","0","0","0","150","154","300","19","22","41"
"1947","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","106","8","6","14","0","0","0","127","134","254","41","34","75"
"1948","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","111","3","4","7","0","0","0","139","127","278","41","36","77"
"1952","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","115","3","6","9","2","1","3","125","119","250","50","44","94"
"1945","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","143","3","3","6","0","1","1","140","141","280","24","38","62"
"1941","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","142","6","4","10","0","1","1","139","142","278","26","32","58"
"1943","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","173","6","9","15","0","0","0","156","127","312","28","24","52"
"1942","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","171","2","6","8","0","0","0","152","141","304","21","28","49"
"1949","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","141","3","4","7","2","0","2","141","135","282","38","27","65"
"1954","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","138","4","5","9","0","0","0","135","158","270","25","23","48"
"1957","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","116","8","3","11","0","0","0","139","138","278","30","32","62"
"1955","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","102","4","3","7","0","0","0","128","147","256","37","31","68"
"1961","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","108","2","2","4","0","0","0","126","159","252","33","28","61"
"1951","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","187","8","1","9","0","0","0","161","142","322","17","21","38"
"1953","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","141","4","2","6","1","0","1","165","144","330","11","23","34"
"1960","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","159","3","8","11","1","0","1","131","140","262","30","37","67"
"1963","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","88","0","2","2","0","0","0","134","142","268","38","34","72"
"1959","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","3","4","7","0","1","1","112","143","224","42","45","87"
"1956","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","143","6","3","9","0","0","0","133","153","266","28","27","55"
"1958","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","198","5","2","7","0","0","0","140","149","280","26","28","54"
"1964","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","140","6","6","12","0","0","0","146","136","292","28","28","56"
"1962","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","131","6","2","8","2","0","2","151","154","302","13","22","35"
"1966","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","6","5","11","0","0","0","137","130","274","34","38","72"
"1967","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","5","5","10","0","0","0","144","141","288","29","26","55"
"1973","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","79","0","1","1","0","0","0","104","105","208","61","79","140"
"1965","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","223","8","4","12","0","0","0","154","142","308","17","25","42"
"1968","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","122","2","8","10","0","1","1","144","136","288","25","34","59"
"1971","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","191","4","5","9","1","0","1","150","140","300","24","26","50"
"1974","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","103","0","4","4","1","0","1","127","107","254","57","54","111"
"1969","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","192","1","1","2","0","0","0","154","143","308","26","25","51"
"1972","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","120","0","4","4","0","1","1","146","156","292","20","23","43"
"1975","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","123","7","7","14","0","0","0","143","131","286","36","26","62"
"1970","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","194","6","5","11","0","0","0","141","138","282","26","34","60"
"1978","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","130","3","4","7","0","0","0","139","101","278","52","51","103"
"1982","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","119","3","3","6","0","0","0","142","151","284","27","24","51"
"1976","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","170","5","2","7","2","0","2","128","140","256","37","36","73"
"1986","true","false","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","82","1","0","1","0","1","1","103","115","206","62","68","130"
